interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
44	700.609375	3191.3359375	121.042346954346	18.0015215719967	39.556932535677	-
45	701.8984375	3190.046875	121.612327575684	18.0346428621612	39.7432035850429	-
46	721.26953125	3170.67578125	122.112693786621	18.5323655225436	39.9067244762617	50.0
47	722.5234375	3169.421875	122.629592895508	18.5645835047946	40.0756483586258	-
48	705.56640625	3186.37890625	123.288414001465	18.1288879878114	40.2909526938206	-
49	725.2109375	3166.734375	123.764175415039	18.6336363764104	40.4464326775896	-
50	726.55078125	3165.39453125	124.381984710693	18.6680624446724	40.648334253716	-
51	727.2578125	3164.6875	124.940517425537	18.6862289704899	40.8308640994763	50.0
52	728.80078125	3163.14453125	125.520179748535	18.7258741511415	41.0202991524248	-
53	711.8046875	3180.140625	126.237686157227	18.2891749586988	41.2547819868763	-
54	732.140625	3159.8046875	126.690330505371	18.8116884029315	41.4027072575996	-
55	733.28125	3158.6640625	127.280628204346	18.8409957263499	41.5956179772101	-
56	734.44140625	3157.50390625	127.819942474365	18.870804887498	41.7718671885934	50.0
57	717.69921875	3174.24609375	128.573577880859	18.4406295855423	42.0181570671467	-
58	718.6328125	3173.3125	129.081695556641	18.4646174290251	42.1842111558752	-
59	720.26953125	3171.67578125	129.669044494629	18.5066714307795	42.376158213244	-
60	721.640625	3170.3046875	130.239513397217	18.5419004394091	42.5625888341067	-
61	741.28125	3150.6640625	130.808052062988	19.0465484604622	42.7483886488965	50.0
62	723.89453125	3168.05078125	131.33145904541	18.5998125134242	42.9194393201147	-
63	743.2734375	3148.671875	131.940425872803	19.0977359088984	43.1184511561684	-
64	744.99609375	3146.94921875	132.535381317139	19.1419979966638	43.3128840382589	-
65	746.18359375	3145.76171875	133.056743621826	19.1725097306336	43.4832665038348	-
66	746.890625	3145.0546875	133.599590301514	19.1906762564511	43.6606701152644	50.0
67	748.97265625	3142.97265625	134.232875823975	19.2441721584442	43.8676293598439	-
68	750.06640625	3141.87890625	134.745193481445	19.2722750713111	44.0350560127743	-
69	733.28125	3158.6640625	135.414745330811	18.8409957263499	44.253867180939	-
70	734.7890625	3157.15625	135.975997924805	18.8797375990879	44.4372858898019	-
71	756.7734375	3135.171875	136.639263153076	19.4446061477129	44.6540425749469	50.0
72	755.66796875	3136.27734375	137.064086914062	19.4162021322081	44.7928760103166	-
73	757.37109375	3134.57421875	137.735061645508	19.4599623822438	45.0121521797959	-
74	740.0546875	3151.890625	138.387649536133	19.0150330510329	45.2254194851034	-
75	760.05078125	3131.89453125	138.944633483887	19.5288145187677	45.4074431900227	-
76	760.76953125	3131.17578125	139.417350769043	19.5472821472231	45.5619283452422	50.0
77	762.48046875	3129.46484375	140.000305175781	19.5912431323507	45.752439259141	-
78	745.7890625	3146.15625	140.756984710693	19.1623726084923	45.9997239662438	-
79	765.2109375	3126.734375	141.215324401855	19.661400046972	46.1495104888776	-
80	766.44140625	3125.50390625	141.813236236572	19.6930158239473	46.3449095265143	-
81	749.69921875	3142.24609375	142.468418121338	19.2628405219915	46.559024555398	50.0
82	768.55859375	3123.38671875	142.928424835205	19.747415033854	46.7093558650946	-
83	752.35546875	3139.58984375	143.644275665283	19.3310904532398	46.9432976524402	-
84	753.34375	3138.6015625	144.19864654541	19.3564834423659	47.1244674005219	-
85	773.046875	3118.8984375	144.701930999756	19.8627373441543	47.2889419807637	-
86	774.83984375	3117.10546875	145.34135055542	19.9088060477469	47.4979058422703	50.0
87	775.66796875	3116.27734375	145.822280883789	19.9300839674889	47.65507503993	-
88	758.41015625	3133.53515625	146.485401153564	19.4866601494674	47.8717843522869	-
89	758.60546875	3133.33984375	147.042697906494	19.491678526765	48.0539102826962	-
90	759.05859375	3132.88671875	147.551441192627	19.5033211620956	48.2201688224049	-
91	777.59765625	3114.34765625	148.206237792969	19.9796655351899	48.4341579394044	50.0
92	758.609375	3133.3359375	148.777805328369	19.491778894311	48.6209475961346	-
93	777.3828125	3114.5625	149.261623382568	19.9741453201624	48.7790605095988	-
94	778.01171875	3113.93359375	149.885101318359	19.9903044950609	48.9828146110694	-
95	777.85546875	3114.08984375	150.450141906738	19.9862897932228	49.1674712456838	-
96	759.72265625	3132.22265625	151.051982879639	19.5203836449077	49.3641543352079	50.0
97	778.77734375	3113.16796875	151.706981658936	20.0099765340678	49.5782095247802	-
98	778.09765625	3113.84765625	152.170787811279	19.9925125810719	49.7297825001854	-
99	758.92578125	3133.01953125	152.771545410156	19.4999086655332	49.9261115404512	-
100	778.0390625	3113.90625	153.434329986572	19.9910070678826	50.1427111474042	-
101	778.60546875	3113.33984375	153.895809173584	20.0055603620458	50.2935236648955	50.0
102	778.25	3113.6953125	154.513893127441	19.9964269153641	50.4955149999887	-
103	759.87890625	3132.06640625	155.205394744873	19.5243983467458	50.7214994055899	-
104	778.23828125	3113.70703125	155.686294555664	19.9961258127262	50.8786586300311	-
105	778.38671875	3113.55859375	156.186748504639	19.9999397794724	51.0422081942532	-
106	760.33203125	3131.61328125	156.8180809021	19.5360409820764	51.248529152846	50.0
107	778.48046875	3113.46484375	157.360542297363	20.0023486005753	51.4258068523915	-
108	759.796875	3132.1484375	158.085796356201	19.5222906282808	51.6628216377005	-
109	778.38671875	3113.55859375	158.60897064209	19.9999397794724	51.8337962631273	-
110	778.7109375	3113.234375	159.128662109375	20.0082702857866	52.0036326949879	-
111	759.84765625	3132.09765625	159.742012023926	19.5235954063782	52.2040769345548	50.0
112	778.77734375	3113.16796875	160.208564758301	20.0099765340678	52.3565474996287	-
113	761.0546875	3130.890625	160.845100402832	19.5546089780777	52.564568891983	-
114	778.59765625	3113.34765625	161.366973876953	20.0053596269539	52.7351184089695	-
115	777.4375	3114.5078125	162.047019958496	19.9755504658058	52.9573591176604	-
116	759.671875	3132.2734375	162.649696350098	19.5190788668103	53.1543152240421	50.0
117	760.19140625	3131.75390625	163.268989562988	19.532427750422	53.35670174792	-
118	759.3515625	3132.59375	163.715629577637	19.5108487280421	53.5026647878951	-
119	760.1953125	3131.75	164.418842315674	19.532528117968	53.732476416112	-
120	760.4453125	3131.5	164.925548553467	19.538951640909	53.8980692434829	-
121	778.4765625	3113.46875	165.618000030518	20.0022482330294	54.1243640655112	50.0
122	777.38671875	3114.55859375	166.084915161133	19.9742456877084	54.2769530625554	-
123	760.1875	3131.7578125	166.772296905518	19.5323273828761	54.5015910836534	-
124	760.1328125	3131.8125	167.419033050537	19.5309222372327	54.7129460243055	-
125	777.4140625	3114.53125	167.824966430664	19.9749482605301	54.8456060373976	-
126	778.83984375	3113.10546875	168.422229766846	20.011582414803	55.0407931441403	50.0
127	777.56640625	3114.37890625	169.010196685791	19.9788625948222	55.2329421591846	-
128	777.6484375	3114.296875	169.688732147217	19.9809703132873	55.4546891935577	-
129	760.3515625	3131.59375	170.281700134277	19.5365428198061	55.6484725697906	-
130	760.1328125	3131.8125	170.871612548828	19.5309222372327	55.841257377517	-
131	778.8359375	3113.109375	171.337490081787	20.0114820472571	55.9935072851307	50.0
132	777.60546875	3114.33984375	171.995628356934	19.9798662702818	56.2085884695606	-
133	778.57421875	3113.37109375	172.540782928467	20.0047574216782	56.3867463056425	-
134	760.35546875	3131.58984375	173.161071777344	19.5366431873521	56.5894582057754	-
135	760.390625	3131.5546875	173.632804870605	19.5375464952657	56.7436217246969	-
136	777.7890625	3114.15625	174.136772155762	19.9845835449416	56.9083194557036	51.0
137	778.78515625	3113.16015625	174.833335876465	20.0101772691597	57.1359581689305	-
138	778.7890625	3113.15625	175.38187789917	20.0102776367056	57.3152230322706	-
139	760.58984375	3131.35546875	176.046646118164	19.5426652401093	57.5324708984288	-
140	760.39453125	3131.55078125	176.620410919189	19.5376468628116	57.719978626894	-
141	760.6953125	3131.25	177.270824432373	19.54537516385	57.9325353403804	50.0
142	779.31640625	3112.62890625	177.733448028564	20.0238272554093	58.083721853567	-
143	778.9609375	3112.984375	178.286643981934	20.0146938087276	58.2645076327348	-
144	760.140625	3131.8046875	178.892169952393	19.5311229723247	58.4623949883978	-
145	778.953125	3112.9921875	179.526550292969	20.0144930736357	58.6697120221926	-
146	760.5078125	3131.4375	180.14338684082	19.5405575216443	58.8712957019779	50.0
147	779.02734375	3112.91796875	180.761337280273	20.0164000570088	59.07324340424	-
148	760.50390625	3131.44140625	181.302146911621	19.5404571540983	59.2499813033319	-
149	778.28125	3113.6640625	181.870044708252	19.9972298557317	59.4355716805323	-
150	759.9609375	3131.984375	182.426959991455	19.5265060652108	59.6175729457099	-
151	779.15234375	3112.79296875	183.060928344727	20.0196118184793	59.8247553410543	50.0
152	761.0078125	3130.9375	183.655029296875	19.5534045675263	60.0189089730256	-
153	779.22265625	3112.72265625	184.103656768799	20.0214184343064	60.1655215188584	-
154	778.6015625	3113.34375	184.693714141846	20.0054599944999	60.3583536993728	-
155	779.515625	3112.4296875	185.248195648193	20.0289460002529	60.5395596003716	-
156	779.41015625	3112.53515625	185.914474487305	20.0262360765122	60.7573011408477	50.0
157	779.65234375	3112.29296875	186.436298370361	20.0324588643613	60.927834451354	-
158	779.58203125	3112.36328125	187.026473999023	20.0306522485341	61.1207052780903	-
159	779.37890625	3112.56640625	187.573043823242	20.0254331361446	61.299325622182	-
160	763.578125	3128.3671875	188.17650604248	19.6194464127635	61.4965385389412	-
161	779.20703125	3112.73828125	188.664749145508	20.0210169641226	61.6560975690941	51.0
162	760.8359375	3131.109375	189.401512145996	19.5489883955043	61.8968735044458	-
163	779.44921875	3112.49609375	189.835891723633	20.0272397519717	62.0388298038715	-
164	779.640625	3112.3046875	190.534759521484	20.0321577617234	62.2672214950984	-
165	779.5859375	3112.359375	191.113018035889	20.0307526160801	62.456197779994	-
166	763.7578125	3128.1875	191.725402832031	19.6240633198774	62.6563266165244	50.0
167	761.15234375	3130.79296875	192.228118896484	19.5571181667266	62.8206154455709	-
168	779.30859375	3112.63671875	192.809703826904	20.0236265203174	63.0106788112876	-
169	761.05859375	3130.88671875	193.446929931641	19.5547093456237	63.2189258477114	-
170	760.89453125	3131.05078125	194.128826141357	19.5504939086936	63.4417711827765	-
171	779.38671875	3112.55859375	194.650531768799	20.0256338712365	63.6122658470609	50.0
172	760.68359375	3131.26171875	195.24719619751	19.5450740612122	63.8072572293898	-
173	760.98046875	3130.96484375	195.77660369873	19.5527019947046	63.9802688847038	-
174	779.546875	3112.3984375	196.35823059082	20.0297489406206	64.170345963596	-
175	779.5390625	3112.40625	196.977390289307	20.0295482055286	64.3726888546428	-
176	779.1640625	3112.78125	197.424869537354	20.0199129211171	64.5189261581279	50.0
177	760.91015625	3131.03515625	198.151237487793	19.5508953788774	64.7563049659136	-
178	779.30078125	3112.64453125	198.673473358154	20.0234257852255	64.9269729148702	-
179	778.63671875	3113.30859375	199.114391326904	20.0063633024134	65.0710659763687	-
180	778.89453125	3113.05078125	199.703830718994	20.0129875604464	65.2636961992077	-
181	761.34375	3130.6015625	200.277481079102	19.5620361764783	65.4511665281033	51.0
182	779.40234375	3112.54296875	200.824821472168	20.0260353414203	65.6300386959633	-
183	779.4375	3112.5078125	201.529430389404	20.0269386493339	65.8603065989284	-
184	761.4453125	3130.5	202.125709533691	19.564645732673	66.0551720693732	-
185	761.390625	3130.5546875	202.767421722412	19.5632405870297	66.2648851689227	-
186	779.4921875	3112.453125	203.191184997559	20.0283437949772	66.4033720349481	51.0
187	778.765625	3113.1796875	203.781070709229	20.0096754314299	66.5961481161083	-
188	761.1875	3130.7578125	204.522243499756	19.5580214746401	66.8383651815393	-
189	761.6484375	3130.296875	205.099365234375	19.5698648450626	67.0269699640442	-
190	761.23828125	3130.70703125	205.695487976074	19.5593262527375	67.2217843217439	-
191	778.91015625	3113.03515625	206.133701324463	20.0133890306302	67.3649935067491	50.0
192	761.27734375	3130.66796875	206.869094848633	19.5603299281971	67.6053218939187	-
193	495.53125	3396.4140625	206.931636810303	12.7322254094494	67.6257607586687	-
194	503.4609375	3388.484375	206.931636810303	12.9359715277346	67.6257607586687	-
195	385.2265625	3506.71875	206.931636810303	9.89804664682066	67.6257607586687	-
196	354.3828125	3537.5625	206.931640625	9.10554450397355	67.625762005321	17.0
197	333.5546875	3558.390625	206.931640625	8.57038474895066	67.625762005321	-
198	350.890625	3541.0546875	206.931640625	9.01581591789132	67.625762005321	-
199	350.75390625	3541.19140625	206.931644439697	9.01230305378295	67.6257632519734	-
200	332.171875	3559.7734375	206.931644439697	8.5348546376832	67.6257632519734	-
201	349.421875	3542.5234375	206.931644439697	8.97807772061288	67.6257632519734	21.0
202	291.7890625	3600.15625	206.931632995605	7.49725494761818	67.6257595120164	-
203	231.03125	3660.9140625	206.931632995605	5.93613813786085	67.6257595120164	-
204	250.09375	3641.8515625	206.931636810303	6.42593176211286	67.6257607586687	-
205	231.1328125	3660.8125	206.931636810303	5.93874769405563	67.6257607586687	-
206	249.5859375	3642.359375	206.931636810303	6.41288398113893	67.6257607586687	21.0
207	231.25390625	3660.69140625	206.931640625	5.94185908798018	67.625762005321	-
208	231.33984375	3660.60546875	206.931640625	5.94406717399116	67.625762005321	-
209	249.69921875	3642.24609375	206.931640625	6.41579463997158	67.625762005321	-
210	249.6015625	3642.34375	206.931640625	6.41328545132274	67.625762005321	-
211	227.1171875	3664.828125	206.931644439697	5.83556985681566	67.6257632519734	77.0
212	314.7109375	3577.234375	206.931648254395	8.08621170727203	67.6257644986257	-
213	300.18359375	3591.76171875	206.931652069092	7.71294480387178	67.625765745278	-
214	304.55859375	3587.38671875	206.931652069092	7.82535645533945	67.625765745278	-
215	326.31640625	3565.62890625	206.931652069092	8.38440368629923	67.625765745278	-
216	310.6640625	3581.28125	206.931655883789	7.98223092966443	67.6257669919303	75.0
217	335.92578125	3556.01953125	206.931655883789	8.6313078493443	67.6257669919303	-
218	324.31640625	3567.62890625	206.931655883789	8.33301550277115	67.6257669919303	-
219	343.2421875	3548.703125	206.931659698486	8.81929626291479	67.6257682385826	-
220	329.89453125	3562.05078125	206.931659698486	8.47634035839243	67.6257682385826	-
221	347.9609375	3543.984375	206.931659698486	8.94054025842636	67.6257682385826	72.0
