interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
62	470.1640625	494.29296875	74.1470947265625	48.7490937663274	46.2501595430743	-
63	488.31640625	476.140625	74.3185691833496	50.6312246608965	46.3571188381514	-
64	470.12890625	494.328125	74.5431594848633	48.7454485806052	46.4972097926944	-
65	470.234375	494.22265625	74.721508026123	48.7563841377718	46.6084568822528	-
66	488.390625	476.06640625	74.895637512207	50.6389200529767	46.7170722844103	85.0
67	488.3984375	476.05859375	75.0909576416016	50.6397300942483	46.838905610177	-
68	470.14453125	494.3125	75.2709541320801	48.7470686631484	46.951180628268	-
69	488.24609375	476.2109375	75.4332008361816	50.623934289452	47.0523839994548	-
70	488.140625	476.31640625	75.5867385864258	50.6129987322854	47.148155053882	-
71	488.53515625	475.921875	75.7914505004883	50.6539058165014	47.2758466204994	85.0
72	490.0859375	474.37109375	75.9366073608398	50.8146990089145	47.3663899920878	-
73	488.53515625	475.921875	76.1356773376465	50.6539058165014	47.4905623311592	-
74	488.4296875	476.02734375	76.295280456543	50.6429702593347	47.5901167336581	-
75	489.0	475.45703125	76.4839935302734	50.7021032721617	47.7078288274372	-
76	470.27734375	494.1796875	76.6809921264648	48.7608393647656	47.8307091174501	85.0
77	488.51171875	475.9453125	76.8322830200195	50.6514756926865	47.9250786674658	-
78	470.34765625	494.109375	77.0574645996094	48.7681297362101	48.0655384389592	-
79	470.17578125	494.28125	77.2190437316895	48.7503088282348	48.1663254039117	-
80	488.5859375	475.87109375	77.3716506958008	50.6591710847668	48.261515869075	-
81	470.1796875	494.27734375	77.5952339172363	48.7507138488706	48.4009786450703	85.0
82	469.77734375	494.6796875	77.7751312255859	48.7089967233831	48.5131917970922	-
83	488.4765625	475.98046875	77.9311866760254	50.6478305069643	48.6105332978888	-
84	488.43359375	476.0234375	78.093391418457	50.6433752799705	48.7117104949695	-
85	488.25	476.20703125	78.2540092468262	50.6243393100878	48.8118978349446	-
86	488.7109375	475.74609375	78.439769744873	50.6721317451124	48.9277682234359	85.0
87	470.0703125	494.38671875	78.6263046264648	48.7393732710682	49.044121643159	-
88	470.12109375	494.3359375	78.8334999084473	48.7446385393336	49.173362240968	-
89	470.4609375	493.99609375	78.9750061035156	48.7798753346483	49.2616284653208	-
90	490.6328125	473.82421875	79.1734504699707	50.8714018979267	49.385410572264	-
91	472.04296875	492.4140625	79.3583641052246	48.9439086921479	49.5007527197038	85.0
92	490.3203125	474.13671875	79.5025672912598	50.8390002470626	49.5907012252432	-
93	490.4453125	474.01171875	79.6955070495605	50.8519609074082	49.7110497653515	-
94	472.41796875	492.0390625	79.864990234375	48.9827906731848	49.8167669801182	-
95	490.71875	473.73828125	80.0585289001465	50.8803123519143	49.9374890961053	-
96	471.9921875	492.46484375	80.2580871582031	48.9386434238824	50.0619660065938	85.0
97	471.828125	492.62890625	80.4301261901855	48.9216325571788	50.1692774623719	-
98	490.62890625	473.828125	80.6242790222168	50.8709968772909	50.2903826720945	-
99	491.375	473.08203125	80.8285369873047	50.948355818729	50.4177910824725	-
100	472.12109375	492.3359375	81.0308532714844	48.9520091048639	50.5439883455747	-
101	472.1953125	492.26171875	81.189868927002	48.9597044969441	50.6431763105875	85.0
102	472.23046875	492.2265625	81.3462905883789	48.9633496826663	50.7407462399469	-
103	472.203125	492.25390625	81.5521774291992	48.9605145382157	50.8691706815366	-
104	490.46484375	473.9921875	81.695728302002	50.8539860105872	50.9587122986985	-
105	490.5390625	473.91796875	81.8809509277344	50.8616814026675	51.0742471827382	-
106	490.640625	473.81640625	82.0439453125	50.8722119391983	51.1759169289074	85.0
107	490.59765625	473.859375	82.2507286071777	50.8677567122045	51.3049005445832	-
108	490.4375	474.01953125	82.4242172241211	50.8511508661366	51.4131161967558	-
109	490.64453125	473.8125	82.592700958252	50.8726169598341	51.5182099919032	-
110	472.4453125	492.01171875	82.8065719604492	48.9856258176354	51.6516146520552	-
111	472.8046875	491.65234375	82.9802932739258	49.0228877161291	51.7599754515438	85.0
112	472.453125	492.00390625	83.1597366333008	48.986435858907	51.8719054473264	-
113	490.9765625	473.48046875	83.3007431030273	50.9070437138772	51.9598599618696	-
114	492.62890625	471.828125	83.4801368713379	51.0783674428212	52.0717590246176	-
115	489.72265625	474.734375	83.6444625854492	50.777032089785	52.1742592037913	-
116	474.41796875	490.0390625	83.8582420349121	49.1901612387151	52.3076067568027	85.0
117	492.91015625	471.546875	84.0228157043457	51.1075289285989	52.4102616011491	-
118	492.4140625	472.04296875	84.1849708557129	51.0560913078521	52.5114078651952	-
119	492.7421875	471.71484375	84.3874664306641	51.0901130412594	52.6377169631146	-
120	492.8125	471.64453125	84.5473976135254	51.0974034127039	52.7374759995344	-
121	492.55078125	471.90625	84.7715644836426	51.0702670301052	52.8773028335516	86.0
122	474.26171875	490.1953125	84.983715057373	49.1739604132831	53.0096343553513	-
123	474.08203125	490.375	85.1876449584961	49.1553294640362	53.1368381318084	-
124	474.33203125	490.125	85.3503494262695	49.1812507847275	53.2383270386987	-
125	492.546875	471.91015625	85.5115928649902	51.0698620094694	53.338904610802	-
126	492.86328125	471.59375	85.6659927368164	51.1026686809693	53.4352134241375	86.0
127	492.7421875	471.71484375	85.840202331543	51.0901130412594	53.5438787950431	-
128	492.53515625	471.921875	86.0396194458008	51.068646947562	53.6682676653563	-
129	492.3515625	472.10546875	86.2206573486328	51.0496109776793	53.7811922771729	-
130	492.8125	471.64453125	86.3668479919434	51.0974034127039	53.8723804835585	-
131	474.3984375	490.05859375	86.5790023803711	49.1881361355361	54.0047143848224	86.0
132	492.625	471.83203125	86.7311668395996	51.0779624221854	54.099628832139	-
133	492.765625	471.69140625	86.9114189147949	51.0925431650743	54.2120632743312	-
134	475.171875	489.28515625	87.1224784851074	49.2683302214248	54.3437142693708	-
135	474.8046875	489.65234375	87.2873001098633	49.2302582816595	54.4465237788899	-
136	475.07421875	489.3828125	87.4816246032715	49.2582047055297	54.5677360645014	86.0
137	492.9765625	471.48046875	87.6366271972656	51.1144142794075	54.6644208331799	-
138	493.4609375	470.99609375	87.7900657653809	51.1646368382469	54.760130021538	-
139	475.5390625	488.91796875	87.9791412353516	49.3064021611901	54.8780681644156	-
140	494.7109375	469.74609375	88.1507911682129	51.2942434417034	54.9851369148457	-
141	476.8515625	487.60546875	88.3718376159668	49.4424890948194	55.1230173471506	86.0
142	477.13671875	487.3203125	88.5207176208496	49.4720556012329	55.2158830757944	-
143	476.9296875	487.52734375	88.6964302062988	49.4505895075354	55.3254859555933	-
144	495.3515625	469.10546875	88.8605537414551	51.3606668259748	55.4278600231646	-
145	495.44140625	469.015625	89.0466499328613	51.3699823005982	55.5439398045051	-
146	477.0859375	487.37109375	89.2383613586426	49.4667903329675	55.6635221571423	85.0
147	495.09765625	469.359375	89.4611587524414	51.3343404846477	55.8024947635131	-
148	476.703125	487.75390625	89.6076316833496	49.4270983106589	55.8938590502492	-
149	477.18359375	487.2734375	89.8171539306641	49.4769158488625	56.0245511212178	-
150	477.09765625	487.359375	90.0087585449219	49.4680053948749	56.1440668488575	-
151	495.06640625	469.390625	90.1655883789062	51.3311003195613	56.2418913808859	85.0
152	497.39453125	467.0625	90.3683242797852	51.5724926184989	56.3683503850497	-
153	495.015625	469.44140625	90.5295791625977	51.3258350512959	56.4689350955455	-
154	476.8984375	487.55859375	90.7119369506836	49.447349342449	56.5826830019739	-
155	495.80078125	468.65625	90.8508567810059	51.4072441990919	56.6693359496018	-
156	495.0859375	469.37109375	91.0353355407715	51.3331254227403	56.7844068381232	85.0
157	476.765625	487.69140625	91.2139358520508	49.4335786408317	56.8958109723186	-
158	476.578125	487.87890625	91.4232635498047	49.4141376503133	57.0263816906131	-
159	477.015625	487.44140625	91.6203536987305	49.459499961523	57.1493190877667	-
160	495.8125	468.64453125	91.7706184387207	51.4084592609994	57.2430485619137	-
161	477.10546875	487.3515625	91.9401550292969	49.4688154361465	57.3487990891792	85.0
162	495.26171875	469.1953125	92.1132698059082	51.3513513513514	57.4567815538606	-
163	476.96875	487.48828125	92.3158950805664	49.4546397138934	57.5831715535626	-
164	495.6796875	468.77734375	92.4725761413574	51.3946885593821	57.6809032864874	-
165	477.1796875	487.27734375	92.6855506896973	49.4765108282267	57.8137487725534	-
166	477.0546875	487.40234375	92.8598098754883	49.4635501678811	57.9224450764936	85.0
167	495.30859375	469.1484375	93.0236167907715	51.356211598981	58.0246216485366	-
168	495.1875	469.26953125	93.1787223815918	51.3436559592711	58.1213706627484	-
169	495.359375	469.09765625	93.3577117919922	51.3614768672464	58.2330175022917	-
170	477.1171875	487.33984375	93.5758590698242	49.4700304980539	58.3690895418075	-
171	477.0546875	487.40234375	93.75732421875	49.4635501678811	58.4822806536141	85.0
172	500.30078125	464.15625	93.9320907592773	51.8738279715351	58.5912934262923	-
173	496.171875	468.28515625	94.0897102355957	51.4457211594931	58.6896105074093	-
174	477.1796875	487.27734375	94.2901954650879	49.4765108282267	58.8146656276974	-
175	495.75	468.70703125	94.4358406066895	51.4019789308265	58.905513570703	-
176	495.4609375	468.99609375	94.6213150024414	51.3720074037772	59.0212054993796	86.0
177	476.9453125	487.51171875	94.8360862731934	49.4522095900786	59.1551717130819	-
178	476.796875	487.66015625	95.0243377685547	49.4368188059182	59.2725958916933	-
179	477.16796875	487.2890625	95.1915397644043	49.4752957663193	59.3768901868707	-
180	495.234375	469.22265625	95.3329620361328	51.3485162069007	59.4651040630113	-
181	477.109375	487.34765625	95.5306587219238	49.4692204567823	59.588419794972	86.0
182	495.46484375	468.9921875	95.6905632019043	51.372412424413	59.6881621751425	-
183	476.83203125	487.625	95.91015625	49.4404639916404	59.8251360315886	-
184	477.16796875	487.2890625	96.0880355834961	49.4752957663193	59.9360904470509	-
185	477.44921875	487.0078125	96.2552490234375	49.504457252097	60.040391880621	-
186	495.5078125	468.94921875	96.3965187072754	51.3768676514068	60.1285105781936	85.0
187	495.36328125	469.09375	96.5842819213867	51.3618818878822	60.2456301853879	-
188	495.41796875	469.0390625	96.7604751586914	51.3675521767834	60.3555328776755	-
189	477.51953125	486.9375	96.9613914489746	49.5117476235414	60.4808568774177	-
190	496.01953125	468.4375	97.1478691101074	51.4299253546968	60.5971746051779	-
191	495.47265625	468.984375	97.2923278808594	51.3732224656846	60.6872825348185	85.0
192	495.390625	469.06640625	97.4937934875488	51.3647170323328	60.812949177405	-
193	495.37109375	469.0859375	97.6464500427246	51.3626919291538	60.9081705756029	-
194	495.37890625	469.078125	97.832160949707	51.3635019704254	61.0240100310596	-
195	477.19921875	487.2578125	98.0600814819336	49.4785359314057	61.1661782578458	-
196	477.22265625	487.234375	98.2133560180664	49.4809660552205	61.2617851292435	85.0
197	495.7890625	468.66796875	98.3685607910156	51.4060291371845	61.3585960095243	-
198	495.234375	469.22265625	98.5689659118652	51.3485162069007	61.4836011610643	-
199	495.94140625	468.515625	98.7712554931641	51.4218249419808	61.6097817679171	-
200	495.62109375	468.8359375	98.9328079223633	51.3886132498451	61.7105520766203	-
201	477.16796875	487.2890625	99.1492118835449	49.4752957663193	61.8455367009985	85.0
202	495.390625	469.06640625	99.3002090454102	51.3647170323328	61.9397230322711	-
203	495.51171875	468.9453125	99.4723320007324	51.3772726720426	62.0470868362615	-
204	495.2578125	469.19921875	99.6986351013184	51.3509463307156	62.1882461702286	-
205	495.359375	469.09765625	99.8381690979004	51.3614768672464	62.275282211592	-
206	495.48828125	468.96875	100.065605163574	51.3748425482278	62.4171482464253	85.0
207	495.40625	469.05078125	100.195964813232	51.366337114876	62.4984616763972	-
208	477.07421875	487.3828125	100.397804260254	49.4655752710601	62.6243615064749	-
209	477.12890625	487.328125	100.561599731445	49.4712455599613	62.7265309401254	-
210	477.00390625	487.453125	100.773773193359	49.4582848996156	62.8588767387102	-
211	476.98046875	487.4765625	100.9631690979	49.4558547758008	62.9770147565803	85.0
212	495.29296875	469.1640625	101.10489654541	51.3545915164378	63.0654189898565	-
213	477.078125	487.37890625	101.307312011719	49.4659802916959	63.1916781190278	-
214	477.109375	487.34765625	101.483318328857	49.4692204567823	63.3014642175698	-
215	477.24609375	487.2109375	101.691249847412	49.4833961790353	63.4311640519686	-
216	495.828125	468.62890625	101.833095550537	51.4100793435426	63.5196420486349	85.0
217	495.48046875	468.9765625	101.991413116455	51.3740325069562	63.6183945716998	-
218	477.21875	487.23828125	102.201995849609	49.4805610345847	63.7497481337148	-
219	495.984375	468.47265625	102.353618621826	51.4262801689746	63.8443246971156	-
220	477.24609375	487.2109375	102.585132598877	49.4833961790353	63.9887343791745	-
221	477.2421875	487.21484375	102.737308502197	49.4829911583995	64.0836559648837	85.0
222	495.62109375	468.8359375	102.929786682129	51.3886132498451	64.2037165898243	-
223	495.37890625	469.078125	103.079792022705	51.3635019704254	64.2972842604059	-
224	477.12109375	487.3359375	103.268779754639	49.4704355186897	64.4151676756071	-
225	495.88671875	468.5703125	103.440475463867	51.4161546530796	64.5222649796075	-
226	495.54296875	468.9140625	103.605133056641	51.3805128371291	64.6249721721662	85.0
227	492.76953125	471.6875	103.773628234863	51.0929481857101	64.7300731057062	-
228	495.76171875	468.6953125	103.952808380127	51.4031939927339	64.8418389184593	-
229	495.6328125	468.82421875	104.143115997314	51.3898283117525	64.9605456282723	-
230	495.62109375	468.8359375	104.328018188477	51.3886132498451	65.0758806373195	-
231	495.73828125	468.71875	104.502300262451	51.4007638689191	65.1845912180449	85.0
232	495.59375	468.86328125	104.663482666016	51.3857781053945	65.285130718721	-
233	477.19140625	487.265625	104.890510559082	49.4777258901341	65.4267421508852	-
234	495.9453125	468.51171875	105.03931427002	51.4222299626166	65.5195602902451	-
235	495.5703125	468.88671875	105.23657989502	51.3833479815797	65.6426071427518	-
236	477.03515625	487.421875	105.435321807861	49.461525064702	65.7665748479023	85.0
237	477.23046875	487.2265625	105.602512359619	49.4817760964921	65.8708620046872	-
238	477.28125	487.17578125	105.781810760498	49.4870413647575	65.9827015808304	-
239	477.15234375	487.3046875	105.983554840088	49.4736756837761	66.1085419243032	-
240	495.48828125	468.96875	106.165798187256	51.3748425482278	66.2222184468057	-
241	477.2109375	487.24609375	106.423675537109	49.4797509933131	66.3830726059235	85.0
242	497.05078125	467.40625	106.595428466797	51.5368508025484	66.4902056018869	-
243	476.9921875	487.46484375	106.779209136963	49.4570698377082	66.6048410484605	-
244	477.40234375	487.0546875	106.928684234619	49.4995970044674	66.6980779735188	-
245	495.66796875	468.7890625	107.095771789551	51.3934734974747	66.8023008847704	-
246	495.640625	468.81640625	107.266624450684	51.3906383530241	66.9088723271836	85.0
247	495.70703125	468.75	107.459739685059	51.3975237038327	67.0293303226449	-
248	495.80859375	468.6484375	107.619125366211	51.4080542403635	67.1287490956846	-
249	477.84765625	486.609375	107.836479187012	49.5457693569487	67.2643262066477	-
250	496.3125	468.14453125	108.018146514893	51.4603019023819	67.3776434300567	-
251	496.0078125	468.44921875	108.148380279541	51.4287102927894	67.4588783377101	85.0
252	496.703125	467.75390625	108.339332580566	51.5008039659621	67.5779871769723	-
253	478.2421875	486.21484375	108.53572845459	49.5866764411647	67.7004915116422	-
254	478.15234375	486.3046875	108.727584838867	49.5773609665412	67.8201642839188	-
255	478.1875	486.26953125	108.895999908447	49.5810061522635	67.9252152487106	-
256	478.171875	486.28515625	109.07971572876	49.5793860697203	68.0398102443929	85.0
257	496.82421875	467.6328125	109.251754760742	51.5133596056719	68.147121700171	-
258	496.5859375	467.87109375	109.442470550537	51.488653346888	68.2660830126529	-
259	477.9609375	486.49609375	109.650646209717	49.557514955387	68.3959351327603	-
260	496.40625	468.05078125	109.850975036621	51.4700223976412	68.5208926950164	-
261	478.09765625	486.359375	110.011283874512	49.57169067764	68.6208872983916	85.0
262	496.609375	467.84765625	110.170478820801	51.4910834707028	68.7201870982215	-
263	478.2734375	486.18359375	110.37865447998	49.5899166062511	68.8500392183289	-
264	478.10546875	486.3515625	110.571224212646	49.5725007189116	68.9701569504102	-
265	496.4140625	468.04296875	110.726741790771	51.4708324389128	69.0671629467551	-
266	478.59765625	485.859375	110.915447235107	49.6235333190226	69.1848702816058	85.0
267	496.39453125	468.0625	111.08145904541	51.4688073357338	69.2884221839541	-
268	496.5703125	467.88671875	111.23539352417	51.4870332643448	69.3844407026577	-
269	478.4375	486.01953125	111.449451446533	49.6069274729547	69.5179619565554	-
270	478.66796875	485.7890625	111.642707824707	49.630823690467	69.6385079921919	-
271	478.59375	485.86328125	111.782291412354	49.6231282983868	69.7255749665899	85.0
272	496.60546875	467.8515625	111.945411682129	51.490678450067	69.8273232350776	-
273	478.48828125	485.96875	112.170215606689	49.6121927412202	69.9675474396156	-
274	478.4375	486.01953125	112.36164855957	49.6069274729547	70.0869560913665	-
275	496.578125	467.87890625	112.505302429199	51.4878433056164	70.1765619540617	-
276	478.21875	486.23828125	112.716987609863	49.5842463173499	70.3086031812294	85.0
277	496.76953125	467.6875	112.848934173584	51.5076893167707	70.3909064683069	-
278	497.03125	467.42578125	113.049495697021	51.5348256993694	70.5160091778789	-
279	496.49609375	467.9609375	113.235912322998	51.4793378722646	70.632288834212	-
280	478.296875	486.16015625	113.402282714844	49.5923467300659	70.7360644061947	-
281	496.6171875	467.83984375	113.58288192749	51.4918935119744	70.8487153796288	85.0
282	496.6015625	467.85546875	113.765857696533	51.4902734294312	70.9628487592569	-
283	478.24609375	486.2109375	113.984699249268	49.5870814618005	71.0993538612565	-
284	478.41796875	486.0390625	114.154819488525	49.6049023697757	71.205468446544	-
285	478.5	485.95703125	114.346153259277	49.6134078031276	71.3248152322257	-
286	496.42578125	468.03125	114.512439727783	51.4720475008202	71.4285384559961	85.0
287	496.52734375	467.9296875	114.663177490234	51.482578037351	71.5225629837034	-
288	478.20703125	486.25	114.887176513672	49.5830312554425	71.662285121296	-
289	496.2734375	468.18359375	115.011600494385	51.4562516960239	71.7398961049789	-
290	478.0546875	486.40234375	115.227188110352	49.5672354506462	71.8743715240192	-
291	478.15234375	486.3046875	115.38773727417	49.5773609665412	71.9745160336388	85.0
292	496.765625	467.69140625	115.571552276611	51.5072842961349	72.0891728953901	-
293	477.98828125	486.46875	115.754642486572	49.5603500998376	72.2033776589442	-
294	496.55859375	467.8984375	115.922477722168	51.4858182024374	72.3080669451782	-
295	496.36328125	468.09375	116.100109100342	51.4655671706473	72.4188666954677	-
296	496.7890625	467.66796875	116.247253417969	51.5097144199497	72.5106497679023	85.0
297	496.76171875	467.6953125	116.429424285889	51.5068792754991	72.6242810805851	-
298	478.3359375	486.12109375	116.670482635498	49.5963969364239	72.7746441820625	-
299	496.55078125	467.90625	116.841247558594	51.4850081611658	72.8811608967991	-
300	496.55859375	467.8984375	116.993171691895	51.4858182024374	72.9759254378714	-
301	478.5234375	485.93359375	117.187477111816	49.6158379269424	73.0971258261619	85.0
302	478.46484375	485.9921875	117.378475189209	49.6097626174054	73.2162632189944	-
303	478.08203125	486.375	117.547470092773	49.5700705950968	73.321675862344	-
304	496.73046875	467.7265625	117.749408721924	51.5036391104127	73.4476375584908	-
305	496.54296875	467.9140625	117.882472991943	51.4841981198942	73.5306380285777	-
306	496.73828125	467.71875	118.087261199951	51.5044491516843	73.658377184479	85.0
307	478.140625	486.31640625	118.287761688232	49.5761459046338	73.7834418226239	-
308	496.7109375	467.74609375	118.425071716309	51.5016140072337	73.8690906363611	-
309	496.65234375	467.8046875	118.634254455566	51.4955386976966	73.9995709350162	-
310	496.8671875	467.58984375	118.826591491699	51.5178148326657	74.1195435197815	-
311	478.34765625	486.109375	118.99206161499	49.5976119983313	74.222757538214	85.0
312	496.51953125	467.9375	119.186016082764	51.4817679960794	74.3437390157984	-
313	478.1484375	486.30859375	119.395969390869	49.5769559459054	74.4746999662211	-
314	494.31640625	470.140625	119.523014068604	51.2533363574874	74.5539456418067	-
315	478.42578125	486.03125	119.755321502686	49.6057124110473	74.6988502524183	-
316	478.02734375	486.4296875	119.911960601807	49.5644003061956	74.7965558112369	85.0
317	496.36328125	468.09375	120.067127227783	51.4655671706473	74.8933428968758	-
318	497.5703125	466.88671875	120.259273529053	51.59071854711	75.0131965084313	-
319	478.15625	486.30078125	120.465084075928	49.577765987177	75.1415733607371	-
320	496.97265625	467.484375	120.592830657959	51.5287503898324	75.2212568577348	-
321	478.390625	486.06640625	120.826015472412	49.6020672253251	75.3667087451115	85.0
322	496.59765625	467.859375	120.95219039917	51.4898684087954	75.4454119028604	-
323	478.37890625	486.078125	121.183410644531	49.6008521634177	75.5896383661761	-
324	478.625	485.83203125	121.320457458496	49.6263684634732	75.6751229968838	-
325	496.5078125	467.94921875	121.488925933838	51.480552934172	75.7802072741743	-
326	478.26953125	486.1875	121.695835113525	49.5895115856153	75.9092694121686	85.0
327	496.63671875	467.8203125	121.876651763916	51.4939186151534	76.0220560150618	-
328	496.5703125	467.88671875	122.047523498535	51.4870332643448	76.1286393547959	-
329	496.60546875	467.8515625	122.236694335938	51.490678450067	76.2466369842785	-
330	496.57421875	467.8828125	122.406524658203	51.4874382849806	76.3525707302871	-
331	478.19921875	486.2578125	122.596607208252	49.5822212141709	76.4711370517125	85.0
332	496.6875	467.76953125	122.781547546387	51.4991838834189	76.5864958554017	-
333	478.25	486.20703125	122.952812194824	49.5874864824363	76.693324279948	-
334	478.109375	486.34765625	123.112781524658	49.5729057395474	76.7931071110097	-
335	496.70703125	467.75	123.307197570801	51.5012089865979	76.9143765037619	-
336	478.26171875	486.1953125	123.475616455078	49.5887015443437	77.0194298480179	85.0
337	477.94921875	486.5078125	123.675094604492	49.5562998934796	77.1438567897583	-
338	478.4140625	486.04296875	123.817588806152	49.6044973491399	77.2327392953379	-
339	498.8359375	465.62109375	124.013080596924	51.7219452331096	77.3546796969933	-
340	496.55859375	467.8984375	124.204536437988	51.4858182024374	77.4741026255293	-
341	478.42578125	486.03125	124.43822479248	49.6057124110473	77.6198686021799	85.0
342	478.25390625	486.203125	124.622047424316	49.5878915030721	77.7345302228597	-
343	478.40234375	486.0546875	124.794479370117	49.6032822872325	77.8420867634499	-
344	496.58203125	467.875	124.962867736816	51.4882483262522	77.9471210719924	-
345	478.55078125	485.90625	125.159210205078	49.618673071393	78.0695920941636	-
346	496.96875	467.48828125	125.326824188232	51.5283453691966	78.1741433714742	85.0
347	496.78125	467.67578125	125.499515533447	51.5089043786781	78.2818617156299	-
348	478.62890625	485.828125	125.661697387695	49.626773484109	78.3830246359253	-
349	496.58984375	467.8671875	125.841091156006	51.4890583675238	78.4949236986734	-
350	478.39453125	486.0625	126.045009613037	49.6024722459609	78.622120336738	-
351	496.66015625	467.796875	126.21561050415	51.4963487389683	78.7285347345141	85.0
352	496.58203125	467.875	126.380275726318	51.4882483262522	78.8312466860012	-
353	478.22265625	486.234375	126.580924987793	49.5846513379857	78.9564041232498	-
