interval	max_mem_used_MB	min_mem_available_MB	max_disk_space_used_GB	max_mem_utilization_percent	max_disk_space_utilization_percent	max_cpu_utilization_percent
98	500.796875	14970.34765625	256.534374237061	3.2369736704899	91.4876378607649	-
99	583.8984375	14887.24609375	256.534381866455	3.77411274466857	91.4876405816294	-
100	571.15234375	14899.9921875	256.534385681152	3.69172650799258	91.4876419420617	-
101	593.48828125	14877.65625	256.534385681152	3.83609809895589	91.4876419420617	30.0
102	597.73046875	14873.4140625	256.534385681152	3.86351809681986	91.4876419420617	-
103	606.93359375	14864.2109375	256.534385681152	3.92300383804224	91.4876419420617	-
104	608.06640625	14863.078125	256.53438949585	3.93032593691936	91.487643302494	-
105	594.53125	14876.61328125	256.53438949585	3.84283947964621	91.487643302494	-
106	620.2890625	14850.85546875	256.53438949585	4.00932885894179	91.487643302494	-
107	433.79296875	15037.3515625	256.534393310547	2.80388414621676	91.4876446629262	-
